sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-01, 10:13:00, 2018-02-01, 02:13:00, 57.1444, 148.3057, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:14:00, 2018-02-01, 02:14:00, 57.4693, 148.1389, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:15:00, 2018-02-01, 02:15:00, 57.7916, 147.9714, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:16:00, 2018-02-01, 02:16:00, 58.1113, 147.8034, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:17:00, 2018-02-01, 02:17:00, 58.4284, 147.6348, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:18:00, 2018-02-01, 02:18:00, 58.7430, 147.4657, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:19:00, 2018-02-01, 02:19:00, 59.0551, 147.2959, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:20:00, 2018-02-01, 02:20:00, 59.3648, 147.1257, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:21:00, 2018-02-01, 02:21:00, 59.6720, 146.9548, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:22:00, 2018-02-01, 02:22:00, 59.9767, 146.7835, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:23:00, 2018-02-01, 02:23:00, 60.2792, 146.6116, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:24:00, 2018-02-01, 02:24:00, 60.5792, 146.4392, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:25:00, 2018-02-01, 02:25:00, 60.8770, 146.2663, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:26:00, 2018-02-01, 02:26:00, 61.1724, 146.0929, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:27:00, 2018-02-01, 02:27:00, 61.4656, 145.9190, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:28:00, 2018-02-01, 02:28:00, 61.7566, 145.7446, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:29:00, 2018-02-01, 02:29:00, 62.0454, 145.5698, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:30:00, 2018-02-01, 02:30:00, 62.3320, 145.3945, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:31:00, 2018-02-01, 02:31:00, 62.6165, 145.2187, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:32:00, 2018-02-01, 02:32:00, 62.8988, 145.0425, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:33:00, 2018-02-01, 02:33:00, 63.1791, 144.8658, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:34:00, 2018-02-01, 02:34:00, 63.4573, 144.6887, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:35:00, 2018-02-01, 02:35:00, 63.7335, 144.5112, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:36:00, 2018-02-01, 02:36:00, 64.0077, 144.3332, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:37:00, 2018-02-01, 02:37:00, 64.2799, 144.1549, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:38:00, 2018-02-01, 02:38:00, 64.5502, 143.9761, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:39:00, 2018-02-01, 02:39:00, 64.8185, 143.7969, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:40:00, 2018-02-01, 02:40:00, 65.0850, 143.6174, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:41:00, 2018-02-01, 02:41:00, 65.3495, 143.4374, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:42:00, 2018-02-01, 02:42:00, 65.6122, 143.2571, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:43:00, 2018-02-01, 02:43:00, 65.8731, 143.0764, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:44:00, 2018-02-01, 02:44:00, 66.1322, 142.8953, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:45:00, 2018-02-01, 02:45:00, 66.3895, 142.7139, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:46:00, 2018-02-01, 02:46:00, 66.6451, 142.5321, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:47:00, 2018-02-01, 02:47:00, 66.8990, 142.3500, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:48:00, 2018-02-01, 02:48:00, 67.1511, 142.1675, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:49:00, 2018-02-01, 02:49:00, 67.4015, 141.9847, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:50:00, 2018-02-01, 02:50:00, 67.6503, 141.8015, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:51:00, 2018-02-01, 02:51:00, 67.8975, 141.6181, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:52:00, 2018-02-01, 02:52:00, 68.1430, 141.4343, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:53:00, 2018-02-01, 02:53:00, 68.3870, 141.2502, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:54:00, 2018-02-01, 02:54:00, 68.6294, 141.0658, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:55:00, 2018-02-01, 02:55:00, 68.8702, 140.8810, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:56:00, 2018-02-01, 02:56:00, 69.1095, 140.6960, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:57:00, 2018-02-01, 02:57:00, 69.3473, 140.5107, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:58:00, 2018-02-01, 02:58:00, 69.5836, 140.3251, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:59:00, 2018-02-01, 02:59:00, 69.8184, 140.1392, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:00:00, 2018-02-01, 03:00:00, 70.0518, 139.9531, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:01:00, 2018-02-01, 03:01:00, 70.2837, 139.7666, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:02:00, 2018-02-01, 03:02:00, 70.5143, 139.5799, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:03:00, 2018-02-01, 03:03:00, 70.7434, 139.3930, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:04:00, 2018-02-01, 03:04:00, 70.9712, 139.2057, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:05:00, 2018-02-01, 03:05:00, 71.1976, 139.0182, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:06:00, 2018-02-01, 03:06:00, 71.4227, 138.8305, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:07:00, 2018-02-01, 03:07:00, 71.6465, 138.6425, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:08:00, 2018-02-01, 03:08:00, 71.8689, 138.4543, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:09:00, 2018-02-01, 03:09:00, 72.0901, 138.2658, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:10:00, 2018-02-01, 03:10:00, 72.3101, 138.0771, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:11:00, 2018-02-01, 03:11:00, 72.5287, 137.8882, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:12:00, 2018-02-01, 03:12:00, 72.7462, 137.6990, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:13:00, 2018-02-01, 03:13:00, 72.9624, 137.5097, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:14:00, 2018-02-01, 03:14:00, 73.1774, 137.3201, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:15:00, 2018-02-01, 03:15:00, 73.3913, 137.1303, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:16:00, 2018-02-01, 03:16:00, 73.6040, 136.9402, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:17:00, 2018-02-01, 03:17:00, 73.8155, 136.7500, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:18:00, 2018-02-01, 03:18:00, 74.0259, 136.5596, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:19:00, 2018-02-01, 03:19:00, 74.2352, 136.3690, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:20:00, 2018-02-01, 03:20:00, 74.4433, 136.1781, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:21:00, 2018-02-01, 03:21:00, 74.6504, 135.9871, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:22:00, 2018-02-01, 03:22:00, 74.8564, 135.7959, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:23:00, 2018-02-01, 03:23:00, 75.0614, 135.6045, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:24:00, 2018-02-01, 03:24:00, 75.2653, 135.4129, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:25:00, 2018-02-01, 03:25:00, 75.4682, 135.2212, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:26:00, 2018-02-01, 03:26:00, 75.6700, 135.0293, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:27:00, 2018-02-01, 03:27:00, 75.8709, 134.8372, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:28:00, 2018-02-01, 03:28:00, 76.0707, 134.6449, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:29:00, 2018-02-01, 03:29:00, 76.2696, 134.4525, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:30:00, 2018-02-01, 03:30:00, 76.4675, 134.2599, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:31:00, 2018-02-01, 03:31:00, 76.6645, 134.0671, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:32:00, 2018-02-01, 03:32:00, 76.8606, 133.8742, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:33:00, 2018-02-01, 03:33:00, 77.0557, 133.6811, 37.5960, -122.3689, 1013.25, 0.0, 11.8, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:34:00, 2018-02-01, 03:34:00, 77.2499, 133.4879, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:35:00, 2018-02-01, 03:35:00, 77.4432, 133.2945, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:36:00, 2018-02-01, 03:36:00, 77.6356, 133.1010, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:37:00, 2018-02-01, 03:37:00, 77.8271, 132.9074, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:38:00, 2018-02-01, 03:38:00, 78.0178, 132.7136, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:39:00, 2018-02-01, 03:39:00, 78.2076, 132.5197, 37.5960, -122.3689, 1013.25, 0.0, 11.7, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:40:00, 2018-02-01, 03:40:00, 78.3966, 132.3256, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:41:00, 2018-02-01, 03:41:00, 78.5848, 132.1314, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:42:00, 2018-02-01, 03:42:00, 78.7721, 131.9371, 37.5960, -122.3689, 1013.25, 0.0, 11.6, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:43:00, 2018-02-01, 03:43:00, 78.9587, 131.7426, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:44:00, 2018-02-01, 03:44:00, 79.1444, 131.5481, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:45:00, 2018-02-01, 03:45:00, 79.3294, 131.3534, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:46:00, 2018-02-01, 03:46:00, 79.5135, 131.1586, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.7, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:47:00, 2018-02-01, 03:47:00, 79.6970, 130.9636, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:48:00, 2018-02-01, 03:48:00, 79.8796, 130.7686, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:49:00, 2018-02-01, 03:49:00, 80.0616, 130.5735, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:50:00, 2018-02-01, 03:50:00, 80.2428, 130.3782, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:51:00, 2018-02-01, 03:51:00, 80.4233, 130.1828, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:52:00, 2018-02-01, 03:52:00, 80.6030, 129.9874, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:53:00, 2018-02-01, 03:53:00, 80.7821, 129.7918, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:54:00, 2018-02-01, 03:54:00, 80.9605, 129.5961, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:55:00, 2018-02-01, 03:55:00, 81.1382, 129.4004, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:56:00, 2018-02-01, 03:56:00, 81.3152, 129.2045, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:57:00, 2018-02-01, 03:57:00, 81.4916, 129.0086, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:58:00, 2018-02-01, 03:58:00, 81.6673, 128.8125, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 11:59:00, 2018-02-01, 03:59:00, 81.8423, 128.6164, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:00:00, 2018-02-01, 04:00:00, 82.0168, 128.4202, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:01:00, 2018-02-01, 04:01:00, 82.1906, 128.2239, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:02:00, 2018-02-01, 04:02:00, 82.3638, 128.0275, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:03:00, 2018-02-01, 04:03:00, 82.5364, 127.8311, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:04:00, 2018-02-01, 04:04:00, 82.7083, 127.6345, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:05:00, 2018-02-01, 04:05:00, 82.8797, 127.4379, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:06:00, 2018-02-01, 04:06:00, 83.0505, 127.2412, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:07:00, 2018-02-01, 04:07:00, 83.2208, 127.0445, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:08:00, 2018-02-01, 04:08:00, 83.3904, 126.8477, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:09:00, 2018-02-01, 04:09:00, 83.5595, 126.6508, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:10:00, 2018-02-01, 04:10:00, 83.7281, 126.4538, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:11:00, 2018-02-01, 04:11:00, 83.8961, 126.2568, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:12:00, 2018-02-01, 04:12:00, 84.0636, 126.0597, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:13:00, 2018-02-01, 04:13:00, 84.2306, 125.8626, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.2, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:14:00, 2018-02-01, 04:14:00, 84.3970, 125.6654, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:15:00, 2018-02-01, 04:15:00, 84.5629, 125.4681, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:16:00, 2018-02-01, 04:16:00, 84.7284, 125.2708, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:17:00, 2018-02-01, 04:17:00, 84.8933, 125.0735, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:18:00, 2018-02-01, 04:18:00, 85.0577, 124.8761, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:19:00, 2018-02-01, 04:19:00, 85.2217, 124.6786, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:20:00, 2018-02-01, 04:20:00, 85.3852, 124.4811, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:21:00, 2018-02-01, 04:21:00, 85.5482, 124.2835, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:22:00, 2018-02-01, 04:22:00, 85.7108, 124.0859, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:23:00, 2018-02-01, 04:23:00, 85.8729, 123.8883, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:24:00, 2018-02-01, 04:24:00, 86.0346, 123.6906, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:25:00, 2018-02-01, 04:25:00, 86.1958, 123.4929, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:26:00, 2018-02-01, 04:26:00, 86.3566, 123.2952, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:27:00, 2018-02-01, 04:27:00, 86.5169, 123.0974, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 12:28:00, 2018-02-01, 04:28:00, 86.6769, 122.8995, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
