sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-02, 10:13:00, 2018-02-02, 02:13:00, 56.7248, 148.1193, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:14:00, 2018-02-02, 02:14:00, 57.0504, 147.9532, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:15:00, 2018-02-02, 02:15:00, 57.3735, 147.7866, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:16:00, 2018-02-02, 02:16:00, 57.6939, 147.6193, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:17:00, 2018-02-02, 02:17:00, 58.0118, 147.4515, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:18:00, 2018-02-02, 02:18:00, 58.3272, 147.2831, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:19:00, 2018-02-02, 02:19:00, 58.6401, 147.1141, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:20:00, 2018-02-02, 02:20:00, 58.9505, 146.9446, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:21:00, 2018-02-02, 02:21:00, 59.2585, 146.7745, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:22:00, 2018-02-02, 02:22:00, 59.5641, 146.6038, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:23:00, 2018-02-02, 02:23:00, 59.8674, 146.4326, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:24:00, 2018-02-02, 02:24:00, 60.1683, 146.2609, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:25:00, 2018-02-02, 02:25:00, 60.4669, 146.0887, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:26:00, 2018-02-02, 02:26:00, 60.7633, 145.9160, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:27:00, 2018-02-02, 02:27:00, 61.0574, 145.7428, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:28:00, 2018-02-02, 02:28:00, 61.3492, 145.5691, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:29:00, 2018-02-02, 02:29:00, 61.6389, 145.3949, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:30:00, 2018-02-02, 02:30:00, 61.9265, 145.2203, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:31:00, 2018-02-02, 02:31:00, 62.2119, 145.0451, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:32:00, 2018-02-02, 02:32:00, 62.4952, 144.8695, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:33:00, 2018-02-02, 02:33:00, 62.7764, 144.6935, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:34:00, 2018-02-02, 02:34:00, 63.0555, 144.5170, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:35:00, 2018-02-02, 02:35:00, 63.3327, 144.3401, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:36:00, 2018-02-02, 02:36:00, 63.6078, 144.1628, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:37:00, 2018-02-02, 02:37:00, 63.8810, 143.9850, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:38:00, 2018-02-02, 02:38:00, 64.1522, 143.8068, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:39:00, 2018-02-02, 02:39:00, 64.4215, 143.6283, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:40:00, 2018-02-02, 02:40:00, 64.6890, 143.4493, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:41:00, 2018-02-02, 02:41:00, 64.9545, 143.2699, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:42:00, 2018-02-02, 02:42:00, 65.2182, 143.0901, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:43:00, 2018-02-02, 02:43:00, 65.4801, 142.9100, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:44:00, 2018-02-02, 02:44:00, 65.7402, 142.7295, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:45:00, 2018-02-02, 02:45:00, 65.9985, 142.5486, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:46:00, 2018-02-02, 02:46:00, 66.2550, 142.3673, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:47:00, 2018-02-02, 02:47:00, 66.5099, 142.1857, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:48:00, 2018-02-02, 02:48:00, 66.7630, 142.0038, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:49:00, 2018-02-02, 02:49:00, 67.0145, 141.8215, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:50:00, 2018-02-02, 02:50:00, 67.2643, 141.6389, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:51:00, 2018-02-02, 02:51:00, 67.5124, 141.4559, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:52:00, 2018-02-02, 02:52:00, 67.7590, 141.2726, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:53:00, 2018-02-02, 02:53:00, 68.0039, 141.0890, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:54:00, 2018-02-02, 02:54:00, 68.2473, 140.9051, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:55:00, 2018-02-02, 02:55:00, 68.4891, 140.7208, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:56:00, 2018-02-02, 02:56:00, 68.7294, 140.5363, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:57:00, 2018-02-02, 02:57:00, 68.9682, 140.3514, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:58:00, 2018-02-02, 02:58:00, 69.2055, 140.1663, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:59:00, 2018-02-02, 02:59:00, 69.4413, 139.9809, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:00:00, 2018-02-02, 03:00:00, 69.6757, 139.7951, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:01:00, 2018-02-02, 03:01:00, 69.9087, 139.6091, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:02:00, 2018-02-02, 03:02:00, 70.1402, 139.4229, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:03:00, 2018-02-02, 03:03:00, 70.3703, 139.2363, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:04:00, 2018-02-02, 03:04:00, 70.5991, 139.0495, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:05:00, 2018-02-02, 03:05:00, 70.8265, 138.8625, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:06:00, 2018-02-02, 03:06:00, 71.0526, 138.6751, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:07:00, 2018-02-02, 03:07:00, 71.2773, 138.4875, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:08:00, 2018-02-02, 03:08:00, 71.5008, 138.2997, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:09:00, 2018-02-02, 03:09:00, 71.7229, 138.1116, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:10:00, 2018-02-02, 03:10:00, 71.9438, 137.9233, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:11:00, 2018-02-02, 03:11:00, 72.1635, 137.7348, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:12:00, 2018-02-02, 03:12:00, 72.3819, 137.5460, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:13:00, 2018-02-02, 03:13:00, 72.5991, 137.3570, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:14:00, 2018-02-02, 03:14:00, 72.8151, 137.1678, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:15:00, 2018-02-02, 03:15:00, 73.0299, 136.9783, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:16:00, 2018-02-02, 03:16:00, 73.2435, 136.7887, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:17:00, 2018-02-02, 03:17:00, 73.4560, 136.5988, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:18:00, 2018-02-02, 03:18:00, 73.6673, 136.4087, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:19:00, 2018-02-02, 03:19:00, 73.8776, 136.2184, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:20:00, 2018-02-02, 03:20:00, 74.0867, 136.0279, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:21:00, 2018-02-02, 03:21:00, 74.2947, 135.8372, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:22:00, 2018-02-02, 03:22:00, 74.5017, 135.6463, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:23:00, 2018-02-02, 03:23:00, 74.7075, 135.4552, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:24:00, 2018-02-02, 03:24:00, 74.9124, 135.2640, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:25:00, 2018-02-02, 03:25:00, 75.1162, 135.0725, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:26:00, 2018-02-02, 03:26:00, 75.3189, 134.8809, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:27:00, 2018-02-02, 03:27:00, 75.5207, 134.6891, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:28:00, 2018-02-02, 03:28:00, 75.7215, 134.4971, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:29:00, 2018-02-02, 03:29:00, 75.9213, 134.3050, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:30:00, 2018-02-02, 03:30:00, 76.1201, 134.1127, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:31:00, 2018-02-02, 03:31:00, 76.3180, 133.9202, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:32:00, 2018-02-02, 03:32:00, 76.5149, 133.7275, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:33:00, 2018-02-02, 03:33:00, 76.7109, 133.5347, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:34:00, 2018-02-02, 03:34:00, 76.9060, 133.3418, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:35:00, 2018-02-02, 03:35:00, 77.1002, 133.1487, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:36:00, 2018-02-02, 03:36:00, 77.2934, 132.9554, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:37:00, 2018-02-02, 03:37:00, 77.4859, 132.7620, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:38:00, 2018-02-02, 03:38:00, 77.6774, 132.5685, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:39:00, 2018-02-02, 03:39:00, 77.8681, 132.3748, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:40:00, 2018-02-02, 03:40:00, 78.0579, 132.1810, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:41:00, 2018-02-02, 03:41:00, 78.2469, 131.9870, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:42:00, 2018-02-02, 03:42:00, 78.4351, 131.7929, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:43:00, 2018-02-02, 03:43:00, 78.6225, 131.5987, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:44:00, 2018-02-02, 03:44:00, 78.8091, 131.4043, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:45:00, 2018-02-02, 03:45:00, 78.9949, 131.2099, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:46:00, 2018-02-02, 03:46:00, 79.1799, 131.0153, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:47:00, 2018-02-02, 03:47:00, 79.3642, 130.8206, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:48:00, 2018-02-02, 03:48:00, 79.5476, 130.6257, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:49:00, 2018-02-02, 03:49:00, 79.7304, 130.4308, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:50:00, 2018-02-02, 03:50:00, 79.9124, 130.2357, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:51:00, 2018-02-02, 03:51:00, 80.0937, 130.0405, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:52:00, 2018-02-02, 03:52:00, 80.2743, 129.8453, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:53:00, 2018-02-02, 03:53:00, 80.4541, 129.6499, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:54:00, 2018-02-02, 03:54:00, 80.6333, 129.4544, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:55:00, 2018-02-02, 03:55:00, 80.8118, 129.2588, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:56:00, 2018-02-02, 03:56:00, 80.9896, 129.0631, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:57:00, 2018-02-02, 03:57:00, 81.1667, 128.8673, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:58:00, 2018-02-02, 03:58:00, 81.3432, 128.6715, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 11:59:00, 2018-02-02, 03:59:00, 81.5190, 128.4755, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:00:00, 2018-02-02, 04:00:00, 81.6942, 128.2794, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:01:00, 2018-02-02, 04:01:00, 81.8688, 128.0833, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:02:00, 2018-02-02, 04:02:00, 82.0427, 127.8871, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:03:00, 2018-02-02, 04:03:00, 82.2161, 127.6908, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:04:00, 2018-02-02, 04:04:00, 82.3888, 127.4944, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:05:00, 2018-02-02, 04:05:00, 82.5609, 127.2979, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:06:00, 2018-02-02, 04:06:00, 82.7325, 127.1013, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:07:00, 2018-02-02, 04:07:00, 82.9034, 126.9047, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:08:00, 2018-02-02, 04:08:00, 83.0738, 126.7080, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:09:00, 2018-02-02, 04:09:00, 83.2437, 126.5113, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:10:00, 2018-02-02, 04:10:00, 83.4129, 126.3144, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:11:00, 2018-02-02, 04:11:00, 83.5817, 126.1175, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:12:00, 2018-02-02, 04:12:00, 83.7499, 125.9206, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:13:00, 2018-02-02, 04:13:00, 83.9175, 125.7235, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:14:00, 2018-02-02, 04:14:00, 84.0847, 125.5264, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:15:00, 2018-02-02, 04:15:00, 84.2513, 125.3293, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:16:00, 2018-02-02, 04:16:00, 84.4174, 125.1321, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:17:00, 2018-02-02, 04:17:00, 84.5830, 124.9348, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:18:00, 2018-02-02, 04:18:00, 84.7481, 124.7375, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:19:00, 2018-02-02, 04:19:00, 84.9128, 124.5401, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:20:00, 2018-02-02, 04:20:00, 85.0769, 124.3427, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:21:00, 2018-02-02, 04:21:00, 85.2406, 124.1452, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:22:00, 2018-02-02, 04:22:00, 85.4038, 123.9477, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:23:00, 2018-02-02, 04:23:00, 85.5666, 123.7501, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:24:00, 2018-02-02, 04:24:00, 85.7289, 123.5525, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:25:00, 2018-02-02, 04:25:00, 85.8908, 123.3549, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:26:00, 2018-02-02, 04:26:00, 86.0522, 123.1572, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:27:00, 2018-02-02, 04:27:00, 86.2132, 122.9595, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 12:28:00, 2018-02-02, 04:28:00, 86.3738, 122.7617, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 8.9, 0.0, 0.0, 0.9944, 0.1426
