sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-09, 10:13:00, 2018-02-09, 02:13:00, 53.8696, 146.6220, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:14:00, 2018-02-09, 02:14:00, 54.1978, 146.4615, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:15:00, 2018-02-09, 02:15:00, 54.5237, 146.3003, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:16:00, 2018-02-09, 02:16:00, 54.8471, 146.1385, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:17:00, 2018-02-09, 02:17:00, 55.1681, 145.9761, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:18:00, 2018-02-09, 02:18:00, 55.4867, 145.8131, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:19:00, 2018-02-09, 02:19:00, 55.8030, 145.6494, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:20:00, 2018-02-09, 02:20:00, 56.1170, 145.4851, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:21:00, 2018-02-09, 02:21:00, 56.4287, 145.3202, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:22:00, 2018-02-09, 02:22:00, 56.7381, 145.1547, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:23:00, 2018-02-09, 02:23:00, 57.0453, 144.9886, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:24:00, 2018-02-09, 02:24:00, 57.3503, 144.8220, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:25:00, 2018-02-09, 02:25:00, 57.6530, 144.6547, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:26:00, 2018-02-09, 02:26:00, 57.9536, 144.4870, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:27:00, 2018-02-09, 02:27:00, 58.2521, 144.3186, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:28:00, 2018-02-09, 02:28:00, 58.5484, 144.1498, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:29:00, 2018-02-09, 02:29:00, 58.8427, 143.9804, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:30:00, 2018-02-09, 02:30:00, 59.1348, 143.8105, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.3, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:31:00, 2018-02-09, 02:31:00, 59.4250, 143.6400, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.3, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:32:00, 2018-02-09, 02:32:00, 59.7131, 143.4691, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.2, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:33:00, 2018-02-09, 02:33:00, 59.9992, 143.2976, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.2, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:34:00, 2018-02-09, 02:34:00, 60.2833, 143.1257, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.2, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:35:00, 2018-02-09, 02:35:00, 60.5655, 142.9533, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.2, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:36:00, 2018-02-09, 02:36:00, 60.8457, 142.7804, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.2, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:37:00, 2018-02-09, 02:37:00, 61.1240, 142.6070, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.2, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:38:00, 2018-02-09, 02:38:00, 61.4005, 142.4332, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.2, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:39:00, 2018-02-09, 02:39:00, 61.6751, 142.2589, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:40:00, 2018-02-09, 02:40:00, 61.9478, 142.0841, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:41:00, 2018-02-09, 02:41:00, 62.2188, 141.9090, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:42:00, 2018-02-09, 02:42:00, 62.4879, 141.7334, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:43:00, 2018-02-09, 02:43:00, 62.7553, 141.5573, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:44:00, 2018-02-09, 02:44:00, 63.0209, 141.3809, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:45:00, 2018-02-09, 02:45:00, 63.2848, 141.2040, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:46:00, 2018-02-09, 02:46:00, 63.5470, 141.0267, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:47:00, 2018-02-09, 02:47:00, 63.8074, 140.8490, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:48:00, 2018-02-09, 02:48:00, 64.0662, 140.6709, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:49:00, 2018-02-09, 02:49:00, 64.3234, 140.4925, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:50:00, 2018-02-09, 02:50:00, 64.5789, 140.3136, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:51:00, 2018-02-09, 02:51:00, 64.8329, 140.1344, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:52:00, 2018-02-09, 02:52:00, 65.0852, 139.9548, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:53:00, 2018-02-09, 02:53:00, 65.3359, 139.7748, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:54:00, 2018-02-09, 02:54:00, 65.5852, 139.5945, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:55:00, 2018-02-09, 02:55:00, 65.8328, 139.4138, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:56:00, 2018-02-09, 02:56:00, 66.0790, 139.2327, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:57:00, 2018-02-09, 02:57:00, 66.3237, 139.0514, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:58:00, 2018-02-09, 02:58:00, 66.5669, 138.8696, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:59:00, 2018-02-09, 02:59:00, 66.8086, 138.6876, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:00:00, 2018-02-09, 03:00:00, 67.0489, 138.5052, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:01:00, 2018-02-09, 03:01:00, 67.2878, 138.3225, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:02:00, 2018-02-09, 03:02:00, 67.5252, 138.1395, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:03:00, 2018-02-09, 03:03:00, 67.7613, 137.9562, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:04:00, 2018-02-09, 03:04:00, 67.9960, 137.7725, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:05:00, 2018-02-09, 03:05:00, 68.2294, 137.5886, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:06:00, 2018-02-09, 03:06:00, 68.4614, 137.4043, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:07:00, 2018-02-09, 03:07:00, 68.6921, 137.2198, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:08:00, 2018-02-09, 03:08:00, 68.9215, 137.0350, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:09:00, 2018-02-09, 03:09:00, 69.1496, 136.8499, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:10:00, 2018-02-09, 03:10:00, 69.3765, 136.6645, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:11:00, 2018-02-09, 03:11:00, 69.6020, 136.4788, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:12:00, 2018-02-09, 03:12:00, 69.8264, 136.2929, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:13:00, 2018-02-09, 03:13:00, 70.0495, 136.1067, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:14:00, 2018-02-09, 03:14:00, 70.2714, 135.9203, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:15:00, 2018-02-09, 03:15:00, 70.4921, 135.7335, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:16:00, 2018-02-09, 03:16:00, 70.7117, 135.5466, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:17:00, 2018-02-09, 03:17:00, 70.9301, 135.3593, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:18:00, 2018-02-09, 03:18:00, 71.1473, 135.1719, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:19:00, 2018-02-09, 03:19:00, 71.3634, 134.9842, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:20:00, 2018-02-09, 03:20:00, 71.5784, 134.7962, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:21:00, 2018-02-09, 03:21:00, 71.7922, 134.6080, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:22:00, 2018-02-09, 03:22:00, 72.0050, 134.4196, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:23:00, 2018-02-09, 03:23:00, 72.2167, 134.2310, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:24:00, 2018-02-09, 03:24:00, 72.4274, 134.0421, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:25:00, 2018-02-09, 03:25:00, 72.6370, 133.8531, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:26:00, 2018-02-09, 03:26:00, 72.8455, 133.6638, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:27:00, 2018-02-09, 03:27:00, 73.0530, 133.4743, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:28:00, 2018-02-09, 03:28:00, 73.2595, 133.2845, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:29:00, 2018-02-09, 03:29:00, 73.4651, 133.0946, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:30:00, 2018-02-09, 03:30:00, 73.6696, 132.9045, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:31:00, 2018-02-09, 03:31:00, 73.8731, 132.7142, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:32:00, 2018-02-09, 03:32:00, 74.0757, 132.5237, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:33:00, 2018-02-09, 03:33:00, 74.2774, 132.3330, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:34:00, 2018-02-09, 03:34:00, 74.4781, 132.1421, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:35:00, 2018-02-09, 03:35:00, 74.6779, 131.9510, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:36:00, 2018-02-09, 03:36:00, 74.8767, 131.7597, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:37:00, 2018-02-09, 03:37:00, 75.0747, 131.5683, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:38:00, 2018-02-09, 03:38:00, 75.2718, 131.3767, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:39:00, 2018-02-09, 03:39:00, 75.4680, 131.1849, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:40:00, 2018-02-09, 03:40:00, 75.6633, 130.9929, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:41:00, 2018-02-09, 03:41:00, 75.8578, 130.8008, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:42:00, 2018-02-09, 03:42:00, 76.0515, 130.6085, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:43:00, 2018-02-09, 03:43:00, 76.2443, 130.4161, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:44:00, 2018-02-09, 03:44:00, 76.4363, 130.2235, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:45:00, 2018-02-09, 03:45:00, 76.6274, 130.0307, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:46:00, 2018-02-09, 03:46:00, 76.8178, 129.8378, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:47:00, 2018-02-09, 03:47:00, 77.0074, 129.6447, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:48:00, 2018-02-09, 03:48:00, 77.1962, 129.4515, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:49:00, 2018-02-09, 03:49:00, 77.3842, 129.2582, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:50:00, 2018-02-09, 03:50:00, 77.5715, 129.0647, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:51:00, 2018-02-09, 03:51:00, 77.7580, 128.8710, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:52:00, 2018-02-09, 03:52:00, 77.9437, 128.6772, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:53:00, 2018-02-09, 03:53:00, 78.1288, 128.4833, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:54:00, 2018-02-09, 03:54:00, 78.3131, 128.2893, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:55:00, 2018-02-09, 03:55:00, 78.4967, 128.0951, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:56:00, 2018-02-09, 03:56:00, 78.6796, 127.9008, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:57:00, 2018-02-09, 03:57:00, 78.8618, 127.7064, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:58:00, 2018-02-09, 03:58:00, 79.0434, 127.5119, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 11:59:00, 2018-02-09, 03:59:00, 79.2242, 127.3172, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:00:00, 2018-02-09, 04:00:00, 79.4044, 127.1225, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:01:00, 2018-02-09, 04:01:00, 79.5840, 126.9276, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:02:00, 2018-02-09, 04:02:00, 79.7628, 126.7326, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:03:00, 2018-02-09, 04:03:00, 79.9411, 126.5375, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:04:00, 2018-02-09, 04:04:00, 80.1187, 126.3423, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:05:00, 2018-02-09, 04:05:00, 80.2957, 126.1469, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:06:00, 2018-02-09, 04:06:00, 80.4721, 125.9515, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:07:00, 2018-02-09, 04:07:00, 80.6478, 125.7560, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:08:00, 2018-02-09, 04:08:00, 80.8230, 125.5604, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:09:00, 2018-02-09, 04:09:00, 80.9976, 125.3646, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:10:00, 2018-02-09, 04:10:00, 81.1716, 125.1688, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:11:00, 2018-02-09, 04:11:00, 81.3450, 124.9729, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:12:00, 2018-02-09, 04:12:00, 81.5179, 124.7769, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:13:00, 2018-02-09, 04:13:00, 81.6902, 124.5809, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:14:00, 2018-02-09, 04:14:00, 81.8620, 124.3847, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:15:00, 2018-02-09, 04:15:00, 82.0332, 124.1884, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:16:00, 2018-02-09, 04:16:00, 82.2039, 123.9921, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:17:00, 2018-02-09, 04:17:00, 82.3740, 123.7957, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:18:00, 2018-02-09, 04:18:00, 82.5437, 123.5992, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:19:00, 2018-02-09, 04:19:00, 82.7128, 123.4026, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:20:00, 2018-02-09, 04:20:00, 82.8814, 123.2060, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:21:00, 2018-02-09, 04:21:00, 83.0495, 123.0093, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:22:00, 2018-02-09, 04:22:00, 83.2172, 122.8125, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:23:00, 2018-02-09, 04:23:00, 83.3843, 122.6156, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:24:00, 2018-02-09, 04:24:00, 83.5510, 122.4187, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:25:00, 2018-02-09, 04:25:00, 83.7172, 122.2217, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:26:00, 2018-02-09, 04:26:00, 83.8829, 122.0247, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:27:00, 2018-02-09, 04:27:00, 84.0482, 121.8276, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 12:28:00, 2018-02-09, 04:28:00, 84.2130, 121.6304, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.8, 0.0, 0.0, 1.3031, 0.1988
