sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-13, 10:13:00, 2018-02-13, 02:13:00, 52.3248, 145.6243, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 10.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:14:00, 2018-02-13, 02:14:00, 52.6529, 145.4670, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 10.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:15:00, 2018-02-13, 02:15:00, 52.9786, 145.3091, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 10.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:16:00, 2018-02-13, 02:16:00, 53.3020, 145.1504, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 10.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:17:00, 2018-02-13, 02:17:00, 53.6231, 144.9911, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 10.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:18:00, 2018-02-13, 02:18:00, 53.9419, 144.8311, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 10.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:19:00, 2018-02-13, 02:19:00, 54.2585, 144.6705, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:20:00, 2018-02-13, 02:20:00, 54.5729, 144.5092, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:21:00, 2018-02-13, 02:21:00, 54.8851, 144.3473, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:22:00, 2018-02-13, 02:22:00, 55.1951, 144.1848, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:23:00, 2018-02-13, 02:23:00, 55.5030, 144.0217, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:24:00, 2018-02-13, 02:24:00, 55.8087, 143.8579, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:25:00, 2018-02-13, 02:25:00, 56.1123, 143.6936, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:26:00, 2018-02-13, 02:26:00, 56.4138, 143.5287, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:27:00, 2018-02-13, 02:27:00, 56.7133, 143.3633, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:28:00, 2018-02-13, 02:28:00, 57.0107, 143.1972, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:29:00, 2018-02-13, 02:29:00, 57.3061, 143.0306, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:30:00, 2018-02-13, 02:30:00, 57.5995, 142.8635, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:31:00, 2018-02-13, 02:31:00, 57.8910, 142.6958, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:32:00, 2018-02-13, 02:32:00, 58.1804, 142.5276, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:33:00, 2018-02-13, 02:33:00, 58.4680, 142.3589, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:34:00, 2018-02-13, 02:34:00, 58.7536, 142.1896, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:35:00, 2018-02-13, 02:35:00, 59.0373, 142.0198, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:36:00, 2018-02-13, 02:36:00, 59.3192, 141.8496, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:37:00, 2018-02-13, 02:37:00, 59.5992, 141.6788, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:38:00, 2018-02-13, 02:38:00, 59.8773, 141.5075, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:39:00, 2018-02-13, 02:39:00, 60.1537, 141.3358, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:40:00, 2018-02-13, 02:40:00, 60.4283, 141.1636, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:41:00, 2018-02-13, 02:41:00, 60.7011, 140.9909, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:42:00, 2018-02-13, 02:42:00, 60.9721, 140.8178, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:43:00, 2018-02-13, 02:43:00, 61.2414, 140.6442, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:44:00, 2018-02-13, 02:44:00, 61.5090, 140.4702, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:45:00, 2018-02-13, 02:45:00, 61.7750, 140.2957, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:46:00, 2018-02-13, 02:46:00, 62.0392, 140.1208, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:47:00, 2018-02-13, 02:47:00, 62.3018, 139.9455, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:48:00, 2018-02-13, 02:48:00, 62.5628, 139.7697, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:49:00, 2018-02-13, 02:49:00, 62.8221, 139.5935, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:50:00, 2018-02-13, 02:50:00, 63.0799, 139.4170, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:51:00, 2018-02-13, 02:51:00, 63.3360, 139.2400, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:52:00, 2018-02-13, 02:52:00, 63.5906, 139.0626, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:53:00, 2018-02-13, 02:53:00, 63.8437, 138.8849, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:54:00, 2018-02-13, 02:54:00, 64.0952, 138.7067, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:55:00, 2018-02-13, 02:55:00, 64.3453, 138.5282, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:56:00, 2018-02-13, 02:56:00, 64.5938, 138.3493, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 9.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:57:00, 2018-02-13, 02:57:00, 64.8409, 138.1700, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 9.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:58:00, 2018-02-13, 02:58:00, 65.0865, 137.9904, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 9.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:59:00, 2018-02-13, 02:59:00, 65.3307, 137.8104, 37.5960, -122.3689, 1013.25, 0.0, 9.2, 0.0, 9.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:00:00, 2018-02-13, 03:00:00, 65.5735, 137.6301, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 8.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:01:00, 2018-02-13, 03:01:00, 65.8149, 137.4494, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 8.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:02:00, 2018-02-13, 03:02:00, 66.0548, 137.2684, 37.5960, -122.3689, 1013.25, 0.0, 9.0, 0.0, 8.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:03:00, 2018-02-13, 03:03:00, 66.2934, 137.0870, 37.5960, -122.3689, 1013.25, 0.0, 8.9, 0.0, 8.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:04:00, 2018-02-13, 03:04:00, 66.5307, 136.9053, 37.5960, -122.3689, 1013.25, 0.0, 8.8, 0.0, 8.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:05:00, 2018-02-13, 03:05:00, 66.7666, 136.7233, 37.5960, -122.3689, 1013.25, 0.0, 8.7, 0.0, 8.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:06:00, 2018-02-13, 03:06:00, 67.0012, 136.5410, 37.5960, -122.3689, 1013.25, 0.0, 8.5, 0.0, 8.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:07:00, 2018-02-13, 03:07:00, 67.2345, 136.3583, 37.5960, -122.3689, 1013.25, 0.0, 8.4, 0.0, 8.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:08:00, 2018-02-13, 03:08:00, 67.4665, 136.1754, 37.5960, -122.3689, 1013.25, 0.0, 8.3, 0.0, 8.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:09:00, 2018-02-13, 03:09:00, 67.6972, 135.9921, 37.5960, -122.3689, 1013.25, 0.0, 8.2, 0.0, 8.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:10:00, 2018-02-13, 03:10:00, 67.9267, 135.8086, 37.5960, -122.3689, 1013.25, 0.0, 8.1, 0.0, 8.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:11:00, 2018-02-13, 03:11:00, 68.1549, 135.6247, 37.5960, -122.3689, 1013.25, 0.0, 8.0, 0.0, 8.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:12:00, 2018-02-13, 03:12:00, 68.3819, 135.4405, 37.5960, -122.3689, 1013.25, 0.0, 8.0, 0.0, 7.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:13:00, 2018-02-13, 03:13:00, 68.6077, 135.2561, 37.5960, -122.3689, 1013.25, 0.0, 7.9, 0.0, 7.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:14:00, 2018-02-13, 03:14:00, 68.8322, 135.0714, 37.5960, -122.3689, 1013.25, 0.0, 7.8, 0.0, 7.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:15:00, 2018-02-13, 03:15:00, 69.0556, 134.8864, 37.5960, -122.3689, 1013.25, 0.0, 7.7, 0.0, 7.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:16:00, 2018-02-13, 03:16:00, 69.2778, 134.7011, 37.5960, -122.3689, 1013.25, 0.0, 7.7, 0.0, 7.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:17:00, 2018-02-13, 03:17:00, 69.4989, 134.5155, 37.5960, -122.3689, 1013.25, 0.0, 7.6, 0.0, 7.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:18:00, 2018-02-13, 03:18:00, 69.7188, 134.3297, 37.5960, -122.3689, 1013.25, 0.0, 7.6, 0.0, 7.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:19:00, 2018-02-13, 03:19:00, 69.9376, 134.1436, 37.5960, -122.3689, 1013.25, 0.0, 7.5, 0.0, 7.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:20:00, 2018-02-13, 03:20:00, 70.1553, 133.9573, 37.5960, -122.3689, 1013.25, 0.0, 7.5, 0.0, 7.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:21:00, 2018-02-13, 03:21:00, 70.3718, 133.7707, 37.5960, -122.3689, 1013.25, 0.0, 7.4, 0.0, 7.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:22:00, 2018-02-13, 03:22:00, 70.5873, 133.5838, 37.5960, -122.3689, 1013.25, 0.0, 7.4, 0.0, 7.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:23:00, 2018-02-13, 03:23:00, 70.8017, 133.3967, 37.5960, -122.3689, 1013.25, 0.0, 7.3, 0.0, 7.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:24:00, 2018-02-13, 03:24:00, 71.0150, 133.2094, 37.5960, -122.3689, 1013.25, 0.0, 7.3, 0.0, 7.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:25:00, 2018-02-13, 03:25:00, 71.2273, 133.0218, 37.5960, -122.3689, 1013.25, 0.0, 7.2, 0.0, 7.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:26:00, 2018-02-13, 03:26:00, 71.4386, 132.8340, 37.5960, -122.3689, 1013.25, 0.0, 7.2, 0.0, 7.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:27:00, 2018-02-13, 03:27:00, 71.6488, 132.6460, 37.5960, -122.3689, 1013.25, 0.0, 7.2, 0.0, 6.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:28:00, 2018-02-13, 03:28:00, 71.8580, 132.4577, 37.5960, -122.3689, 1013.25, 0.0, 7.1, 0.0, 6.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:29:00, 2018-02-13, 03:29:00, 72.0662, 132.2692, 37.5960, -122.3689, 1013.25, 0.0, 7.1, 0.0, 6.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:30:00, 2018-02-13, 03:30:00, 72.2734, 132.0805, 37.5960, -122.3689, 1013.25, 0.0, 7.2, 0.0, 6.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:31:00, 2018-02-13, 03:31:00, 72.4797, 131.8916, 37.5960, -122.3689, 1013.25, 0.0, 7.5, 0.0, 7.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:32:00, 2018-02-13, 03:32:00, 72.6850, 131.7024, 37.5960, -122.3689, 1013.25, 0.0, 7.7, 0.0, 7.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:33:00, 2018-02-13, 03:33:00, 72.8893, 131.5131, 37.5960, -122.3689, 1013.25, 0.0, 7.9, 0.0, 7.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:34:00, 2018-02-13, 03:34:00, 73.0927, 131.3235, 37.5960, -122.3689, 1013.25, 0.0, 8.1, 0.0, 7.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:35:00, 2018-02-13, 03:35:00, 73.2952, 131.1337, 37.5960, -122.3689, 1013.25, 0.0, 8.3, 0.0, 7.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:36:00, 2018-02-13, 03:36:00, 73.4967, 130.9438, 37.5960, -122.3689, 1013.25, 0.0, 8.5, 0.0, 8.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:37:00, 2018-02-13, 03:37:00, 73.6974, 130.7536, 37.5960, -122.3689, 1013.25, 0.0, 8.7, 0.0, 8.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:38:00, 2018-02-13, 03:38:00, 73.8971, 130.5633, 37.5960, -122.3689, 1013.25, 0.0, 8.8, 0.0, 8.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:39:00, 2018-02-13, 03:39:00, 74.0960, 130.3727, 37.5960, -122.3689, 1013.25, 0.0, 9.0, 0.0, 8.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:40:00, 2018-02-13, 03:40:00, 74.2940, 130.1820, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 8.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:41:00, 2018-02-13, 03:41:00, 74.4911, 129.9910, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 8.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:42:00, 2018-02-13, 03:42:00, 74.6874, 129.7999, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:43:00, 2018-02-13, 03:43:00, 74.8829, 129.6087, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:44:00, 2018-02-13, 03:44:00, 75.0775, 129.4172, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:45:00, 2018-02-13, 03:45:00, 75.2713, 129.2256, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:46:00, 2018-02-13, 03:46:00, 75.4643, 129.0338, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:47:00, 2018-02-13, 03:47:00, 75.6565, 128.8418, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:48:00, 2018-02-13, 03:48:00, 75.8479, 128.6497, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:49:00, 2018-02-13, 03:49:00, 76.0385, 128.4574, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:50:00, 2018-02-13, 03:50:00, 76.2284, 128.2649, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:51:00, 2018-02-13, 03:51:00, 76.4175, 128.0723, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:52:00, 2018-02-13, 03:52:00, 76.6058, 127.8796, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:53:00, 2018-02-13, 03:53:00, 76.7935, 127.6866, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:54:00, 2018-02-13, 03:54:00, 76.9803, 127.4936, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:55:00, 2018-02-13, 03:55:00, 77.1665, 127.3004, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:56:00, 2018-02-13, 03:56:00, 77.3520, 127.1070, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:57:00, 2018-02-13, 03:57:00, 77.5367, 126.9135, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:58:00, 2018-02-13, 03:58:00, 77.7208, 126.7199, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 11:59:00, 2018-02-13, 03:59:00, 77.9041, 126.5262, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:00:00, 2018-02-13, 04:00:00, 78.0868, 126.3323, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:01:00, 2018-02-13, 04:01:00, 78.2689, 126.1383, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:02:00, 2018-02-13, 04:02:00, 78.4502, 125.9441, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:03:00, 2018-02-13, 04:03:00, 78.6310, 125.7498, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:04:00, 2018-02-13, 04:04:00, 78.8111, 125.5554, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:05:00, 2018-02-13, 04:05:00, 78.9905, 125.3609, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:06:00, 2018-02-13, 04:06:00, 79.1693, 125.1663, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:07:00, 2018-02-13, 04:07:00, 79.3475, 124.9715, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:08:00, 2018-02-13, 04:08:00, 79.5252, 124.7767, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:09:00, 2018-02-13, 04:09:00, 79.7022, 124.5817, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:10:00, 2018-02-13, 04:10:00, 79.8786, 124.3866, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:11:00, 2018-02-13, 04:11:00, 80.0544, 124.1914, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:12:00, 2018-02-13, 04:12:00, 80.2296, 123.9961, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:13:00, 2018-02-13, 04:13:00, 80.4043, 123.8007, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:14:00, 2018-02-13, 04:14:00, 80.5785, 123.6052, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:15:00, 2018-02-13, 04:15:00, 80.7520, 123.4096, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:16:00, 2018-02-13, 04:16:00, 80.9251, 123.2139, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:17:00, 2018-02-13, 04:17:00, 81.0975, 123.0181, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:18:00, 2018-02-13, 04:18:00, 81.2695, 122.8222, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:19:00, 2018-02-13, 04:19:00, 81.4409, 122.6263, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:20:00, 2018-02-13, 04:20:00, 81.6118, 122.4302, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:21:00, 2018-02-13, 04:21:00, 81.7822, 122.2341, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:22:00, 2018-02-13, 04:22:00, 81.9522, 122.0378, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:23:00, 2018-02-13, 04:23:00, 82.1216, 121.8415, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:24:00, 2018-02-13, 04:24:00, 82.2905, 121.6451, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:25:00, 2018-02-13, 04:25:00, 82.4589, 121.4487, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:26:00, 2018-02-13, 04:26:00, 82.6269, 121.2521, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:27:00, 2018-02-13, 04:27:00, 82.7944, 121.0555, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 12:28:00, 2018-02-13, 04:28:00, 82.9614, 120.8588, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
